"PKey","Name","ProjectId","FunctionId","TemplateId","IsTemplate","P1Type","P1Const","P1Pid","P2Type","P2Const","P2Pid","P3Type","P3Const","P3Pid","P4Type","P4Const","P4Pid","P5Type","P5Const","P5Pid","P6Type","P6Const","P6Pid","P7Type","P7Const","P7Pid","P8Type","P8Const","P8Pid"
"298","2c44853d-468f-4dd1-bf96-cb2bad300d4c","0","34","","0","0","0","ROC06,KVAR:A","0","0","ROC06,KVAR_STATUS:S","0","0","ROC06,PRI_KVAR:A","0","0","ROC06,CHK_KVAR:A","0","0","","0","0","","0","0","","0","0",""
"299","2d2ccd4b-b298-4252-a89a-3cf9d8033209","0","34","","0","0","0","GRE02A,KW_A:A","0","0","GRE02A,KW_A_STATUS:S","0","0","GRE02A,PRI_KW_A:A","0","0","GRE02A,CHK_KW_A:A","0","0","","0","0","","0","0","","0","0",""
"300","a8a36d4f-cc17-4d7a-bedd-d16a4c761cdb","0","34","","0","0","0","GRE02A,KW_B:A","0","0","GRE02A,KW_B_STATUS:S","0","0","GRE02A,PRI_KW_B:A","0","0","GRE02A,CHK_KW_B:A","0","0","","0","0","","0","0","","0","0",""
"301","5b4c6c58-a82f-4036-b409-98baa1443151","0","34","","0","0","0","GRE02A,KW_C:A","0","0","GRE02A,KW_C_STATUS:S","0","0","GRE02A,PRI_KW_C:A","0","0","GRE02A,CHK_KW_C:A","0","0","","0","0","","0","0","","0","0",""
"302","4b6271d1-b807-4a86-9a37-acb10b1557eb","0","34","","0","0","0","GRE03B,PF_A:A","0","0","GRE03B,PF_A_STATUS:S","0","0","GRE03B,PRI_PF_A:A","0","0","GRE03B,CHK_PF_A:A","0","0","","0","0","","0","0","","0","0",""
"303","5a71d604-f043-4638-8b36-fb2d077b6c55","0","34","","0","0","0","GRE02A,KVAR:A","0","0","GRE02A,KVAR_STATUS:S","0","0","GRE02A,PRI_KVAR:A","0","0","GRE02A,CHK_KVAR:A","0","0","","0","0","","0","0","","0","0",""
"304","85b843ae-8bd4-473f-a942-c48e83cacef9","0","34","","0","0","0","GRE07B,PF:A","0","0","GRE07B,PF_STATUS:S","0","0","GRE07B,PRI_PF:A","0","0","GRE07B,CHK_PF:A","0","0","","0","0","","0","0","","0","0",""
"305","ea5cfd77-8e95-4eb3-ab57-3d08342bf538","0","34","","0","0","0","GRE02A,KVAR_A:A","0","0","GRE02A,KVAR_A_STATUS:S","0","0","GRE02A,PRI_KVAR_A:A","0","0","GRE02A,CHK_KVAR_A:A","0","0","","0","0","","0","0","","0","0",""
"306","8aec092c-9c62-4789-a5c9-b3f77a9d22e8","0","34","","0","0","0","GRE02A,KVAR_B:A","0","0","GRE02A,KVAR_B_STATUS:S","0","0","GRE02A,PRI_KVAR_B:A","0","0","GRE02A,CHK_KVAR_B:A","0","0","","0","0","","0","0","","0","0",""
"307","5ea867de-91ff-4cee-bb24-2291b8faca81","0","34","","0","0","0","GRE02A,KVAR_C:A","0","0","GRE02A,KVAR_C_STATUS:S","0","0","GRE02A,PRI_KVAR_C:A","0","0","GRE02A,CHK_KVAR_C:A","0","0","","0","0","","0","0","","0","0",""
"308","63307e1d-47a7-4693-834d-8a729aea634c","0","34","","0","0","0","GRE02A,V:A","0","0","GRE02A,V_STATUS:S","0","0","GRE02A,PRI_V:A","0","0","GRE02A,CHK_V:A","0","0","","0","0","","0","0","","0","0",""
"309","760cc9c0-30d5-480d-829a-7bf7e320ba78","0","34","","0","0","0","NEW02,KVAR:A","0","0","NEW02,KVAR_STATUS:S","0","0","NEW02,PRI_KVAR:A","0","0","NEW02,CHK_KVAR:A","0","0","","0","0","","0","0","","0","0",""
"310","1e55e44f-13c3-4782-b6b5-181b5a3d3cb1","0","34","","0","0","0","GRE02A,V_A:A","0","0","GRE02A,V_A_STATUS:S","0","0","GRE02A,PRI_V_A:A","0","0","GRE02A,CHK_V_A:A","0","0","","0","0","","0","0","","0","0",""
"311","a3761702-bf94-4962-8f90-6fcba1fc7042","0","34","","0","0","0","GRE02A,V_B:A","0","0","GRE02A,V_B_STATUS:S","0","0","GRE02A,PRI_V_B:A","0","0","GRE02A,CHK_V_B:A","0","0","","0","0","","0","0","","0","0",""
"312","e5ea8087-8427-48c8-9b27-3a3fa35e34c4","0","34","","0","0","0","GRE02A,V_C:A","0","0","GRE02A,V_C_STATUS:S","0","0","GRE02A,PRI_V_C:A","0","0","GRE02A,CHK_V_C:A","0","0","","0","0","","0","0","","0","0",""
"313","f0421f53-bead-4b0b-821f-c934c48ecf84","0","34","","0","0","0","GRE02A,A:A","0","0","GRE02A,A_STATUS:S","0","0","GRE02A,PRI_A:A","0","0","GRE02A,CHK_A:A","0","0","","0","0","","0","0","","0","0",""
"314","4c104124-93de-4779-ad7c-213b84c32cc1","0","34","","0","0","0","GRE03B,PF_B:A","0","0","GRE03B,PF_B_STATUS:S","0","0","GRE03B,PRI_PF_B:A","0","0","GRE03B,CHK_PF_B:A","0","0","","0","0","","0","0","","0","0",""
"315","d4d0fe62-6953-4e35-aed2-f33a6c6288f9","0","34","","0","0","0","GRE02A,A_A:A","0","0","GRE02A,A_A_STATUS:S","0","0","GRE02A,PRI_A_A:A","0","0","GRE02A,CHK_A_A:A","0","0","","0","0","","0","0","","0","0",""
"316","e39f9919-3877-49df-bcfb-f09ff022da2d","0","34","","0","0","0","GRE02A,A_B:A","0","0","GRE02A,A_B_STATUS:S","0","0","GRE02A,PRI_A_B:A","0","0","GRE02A,CHK_A_B:A","0","0","","0","0","","0","0","","0","0",""
"317","a78cf6a8-3668-4577-8261-8acd4f294e3d","0","34","","0","0","0","GRE07B,V:A","0","0","GRE07B,V_STATUS:S","0","0","GRE07B,PRI_V:A","0","0","GRE07B,CHK_V:A","0","0","","0","0","","0","0","","0","0",""
"318","c53c333b-f6bd-4096-a5f6-5a40402f8891","0","34","","0","0","0","GRE02A,A_C:A","0","0","GRE02A,A_C_STATUS:S","0","0","GRE02A,PRI_A_C:A","0","0","GRE02A,CHK_A_C:A","0","0","","0","0","","0","0","","0","0",""
"319","10af843b-95f6-428a-a9fd-7b4df72cc49f","0","34","","0","0","0","GRE02A,A_N:A","0","0","GRE02A,A_N_STATUS:S","0","0","GRE02A,PRI_A_N:A","0","0","GRE02A,CHK_A_N:A","0","0","","0","0","","0","0","","0","0",""
"320","a64af12a-41f0-4bf5-9fe1-0634dab53f61","0","34","","0","0","0","NEW02,FREQUENCY:A","0","0","NEW02,FREQUENCY_STATUS:S","0","0","NEW02,PRI_FREQUENCY:A","0","0","NEW02,CHK_FREQUENCY:A","0","0","","0","0","","0","0","","0","0",""
"321","edc6a20a-5a53-40c4-a6d4-f5cd1eff9677","0","34","","0","0","0","GRE02A,FREQUENCY:A","0","0","GRE02A,FREQUENCY_STATUS:S","0","0","GRE02A,PRI_FREQUENCY:A","0","0","GRE02A,CHK_FREQUENCY:A","0","0","","0","0","","0","0","","0","0",""
"322","93328475-5c21-467d-8101-7d8aeb3d2bb9","0","34","","0","0","0","GRE02A,PF:A","0","0","GRE02A,PF_STATUS:S","0","0","GRE02A,PRI_PF:A","0","0","GRE02A,CHK_PF:A","0","0","","0","0","","0","0","","0","0",""
"323","e30130db-8854-48dc-955a-93875b0fb79b","0","34","","0","0","0","GRE02A,PF_A:A","0","0","GRE02A,PF_A_STATUS:S","0","0","GRE02A,PRI_PF_A:A","0","0","GRE02A,CHK_PF_A:A","0","0","","0","0","","0","0","","0","0",""
"324","b53c9383-2925-4c09-a87b-e38ff0e58adb","0","34","","0","0","0","GRE02A,PF_B:A","0","0","GRE02A,PF_B_STATUS:S","0","0","GRE02A,PRI_PF_B:A","0","0","GRE02A,CHK_PF_B:A","0","0","","0","0","","0","0","","0","0",""
"325","77cd3205-0b32-4cf3-b25d-2f3a80c9860a","0","34","","0","0","0","GRE02A,PF_C:A","0","0","GRE02A,PF_C_STATUS:S","0","0","GRE02A,PRI_PF_C:A","0","0","GRE02A,CHK_PF_C:A","0","0","","0","0","","0","0","","0","0",""
"326","874a7c33-4aa1-4862-8693-7a6e340ea0f9","0","34","","0","0","0","GRE03B,PF_C:A","0","0","GRE03B,PF_C_STATUS:S","0","0","GRE03B,PRI_PF_C:A","0","0","GRE03B,CHK_PF_C:A","0","0","","0","0","","0","0","","0","0",""
"327","4db03615-6ed7-4453-b051-6b04f6846c2b","0","34","","0","0","0","GRE02A,KW:A","0","0","GRE02A,KW_STATUS:S","0","0","GRE02A,PRI_KW:A","0","0","GRE02A,CHK_KW:A","0","0","","0","0","","0","0","","0","0",""
"328","73b213a5-b443-4e45-a35f-51f627e8ddbc","0","34","","0","0","0","GRE02B,KW_COMP:A","0","0","GRE02B,KW_COMP_STATUS:S","0","0","GRE02B,PRI_KW_COMP:A","0","0","GRE02B,CHK_KW_COMP:A","0","0","GRE02B,KW_COMP_ESTIMATE:A","0","0","","0","0","","0","0",""
"329","f35c2a7c-3141-4e6d-a587-387b0f3bc494","0","34","","0","0","0","GRE02B,KVAR_COMP:A","0","0","GRE02B,KVAR_COMP_STATUS:S","0","0","GRE02B,PRI_KVAR_COMP:A","0","0","GRE02B,CHK_KVAR_COMP:A","0","0","","0","0","","0","0","","0","0",""
"330","9d6e2cb9-86cd-4789-9538-d862c94d2280","0","34","","0","0","0","GRE07B,A:A","0","0","GRE07B,A_STATUS:S","0","0","GRE07B,PRI_A:A","0","0","GRE07B,CHK_A:A","0","0","","0","0","","0","0","","0","0",""
"331","babffa3b-396d-4250-b8ab-bd52443237c1","0","34","","0","0","0","NEW03,KW_COMP:A","0","0","NEW03,KW_COMP_STATUS:S","0","0","NEW03,PRI_KW_COMP:A","0","0","NEW03,CHK_KW_COMP:A","0","0","NEW03,KW_COMP_ESTIMATE:A","0","0","","0","0","","0","0",""
"332","4e37f1cb-3572-41ab-b16b-dd347ae3e6a0","0","34","","0","0","0","GRE02B,KW_A:A","0","0","GRE02B,KW_A_STATUS:S","0","0","GRE02B,PRI_KW_A:A","0","0","GRE02B,CHK_KW_A:A","0","0","","0","0","","0","0","","0","0",""
"333","533d5019-9776-4396-be67-4065e105bd5f","0","34","","0","0","0","GRE02B,KW_B:A","0","0","GRE02B,KW_B_STATUS:S","0","0","GRE02B,PRI_KW_B:A","0","0","GRE02B,CHK_KW_B:A","0","0","","0","0","","0","0","","0","0",""
"334","57ac25e9-7750-4eb0-ae46-998c2e2959d8","0","34","","0","0","0","GRE02B,KW_C:A","0","0","GRE02B,KW_C_STATUS:S","0","0","GRE02B,PRI_KW_C:A","0","0","GRE02B,CHK_KW_C:A","0","0","","0","0","","0","0","","0","0",""
"335","d061d017-2c1a-4be5-8e3e-6e92bb846ab3","0","34","","0","0","0","GRE02B,KVAR:A","0","0","GRE02B,KVAR_STATUS:S","0","0","GRE02B,PRI_KVAR:A","0","0","GRE02B,CHK_KVAR:A","0","0","","0","0","","0","0","","0","0",""
"336","564c6db8-400e-4af3-b29e-ee3cb99cb8f8","0","34","","0","0","0","GRE02B,KVAR_A:A","0","0","GRE02B,KVAR_A_STATUS:S","0","0","GRE02B,PRI_KVAR_A:A","0","0","GRE02B,CHK_KVAR_A:A","0","0","","0","0","","0","0","","0","0",""
"337","1404e6a1-989a-45b0-8cc7-9f1e8c653305","0","34","","0","0","0","GRE02B,KVAR_B:A","0","0","GRE02B,KVAR_B_STATUS:S","0","0","GRE02B,PRI_KVAR_B:A","0","0","GRE02B,CHK_KVAR_B:A","0","0","","0","0","","0","0","","0","0",""
"338","b59004fc-3215-43b5-b6c1-fb33590f7351","0","34","","0","0","0","GRE03B,KW:A","0","0","GRE03B,KW_STATUS:S","0","0","GRE03B,PRI_KW:A","0","0","GRE03B,CHK_KW:A","0","0","","0","0","","0","0","","0","0",""
"339","81304a9b-305d-4cbd-a9c7-c33023c09d78","0","34","","0","0","0","GRE02B,KVAR_C:A","0","0","GRE02B,KVAR_C_STATUS:S","0","0","GRE02B,PRI_KVAR_C:A","0","0","GRE02B,CHK_KVAR_C:A","0","0","","0","0","","0","0","","0","0",""
"340","c175bf7d-44ee-40a1-ad94-fd80768cc749","0","34","","0","0","0","GRE02B,V:A","0","0","GRE02B,V_STATUS:S","0","0","GRE02B,PRI_V:A","0","0","GRE02B,CHK_V:A","0","0","","0","0","","0","0","","0","0",""
"341","5743e0b6-8595-41af-83cc-089f90cc0b4a","0","34","","0","0","0","GRE02B,V_A:A","0","0","GRE02B,V_A_STATUS:S","0","0","GRE02B,PRI_V_A:A","0","0","GRE02B,CHK_V_A:A","0","0","","0","0","","0","0","","0","0",""
"342","36be252f-9d80-4872-9447-fddfd5c7d39c","0","","KVAR_PF_PERPHASE","1","0","0","EAS05,CHK_KW_A:A","0","0","EAS05,CHK_V_A:A","0","0","EAS05,CHK_A_A:A","0","0","","0","0","EAS05,CHK_PF_A:A","0","0","EAS05,CHK_KVAR_A:A","0","0","","0","0",""
"343","ea7e786f-04d7-4285-815d-94336a11ca13","0","34","","0","0","0","GRE02B,V_B:A","0","0","GRE02B,V_B_STATUS:S","0","0","GRE02B,PRI_V_B:A","0","0","GRE02B,CHK_V_B:A","0","0","","0","0","","0","0","","0","0",""
"344","86eabc20-fdd1-4831-b62c-c1b4e92288a2","0","34","","0","0","0","GRE07B,FREQUENCY:A","0","0","GRE07B,FREQUENCY_STATUS:S","0","0","GRE07B,PRI_FREQUENCY:A","0","0","GRE07B,CHK_FREQUENCY:A","0","0","","0","0","","0","0","","0","0",""
"345","c8c4f9a4-646d-448c-897d-4cda3a862e0f","0","34","","0","0","0","GRE02B,V_C:A","0","0","GRE02B,V_C_STATUS:S","0","0","GRE02B,PRI_V_C:A","0","0","GRE02B,CHK_V_C:A","0","0","","0","0","","0","0","","0","0",""
"346","f74c51e3-5a77-4fd5-9946-d78c398670c2","0","34","","0","0","0","GRE02B,A:A","0","0","GRE02B,A_STATUS:S","0","0","GRE02B,PRI_A:A","0","0","GRE02B,CHK_A:A","0","0","","0","0","","0","0","","0","0",""
"347","5ca354c8-588e-405f-8e8f-430dec145f3f","0","34","","0","0","0","GRE02B,A_A:A","0","0","GRE02B,A_A_STATUS:S","0","0","GRE02B,PRI_A_A:A","0","0","GRE02B,CHK_A_A:A","0","0","","0","0","","0","0","","0","0",""
"348","80a7e2af-5bb3-4230-9add-a1da208f1098","0","34","","0","0","0","GRE02B,A_B:A","0","0","GRE02B,A_B_STATUS:S","0","0","GRE02B,PRI_A_B:A","0","0","GRE02B,CHK_A_B:A","0","0","","0","0","","0","0","","0","0",""
"349","537ab614-579b-4bc2-8f7c-64d933c7e1e9","0","34","","0","0","0","GRE02B,A_C:A","0","0","GRE02B,A_C_STATUS:S","0","0","GRE02B,PRI_A_C:A","0","0","GRE02B,CHK_A_C:A","0","0","","0","0","","0","0","","0","0",""
"350","c99e1f3e-63ac-4550-b244-156f36026401","0","34","","0","0","0","GRE07B,KVAR_B:A","0","0","GRE07B,KVAR_B_STATUS:S","0","0","GRE07B,PRI_KVAR_B:A","0","0","GRE07B,CHK_KVAR_B:A","0","0","","0","0","","0","0","","0","0",""
"351","85ef7c59-b7ea-4674-8a34-cd6f5bbf6a93","0","34","","0","0","0","GRE02B,A_N:A","0","0","GRE02B,A_N_STATUS:S","0","0","GRE02B,PRI_A_N:A","0","0","GRE02B,CHK_A_N:A","0","0","","0","0","","0","0","","0","0",""
"352","4337dff6-5440-458c-a166-352c3309d5f5","0","34","","0","0","0","GRE02B,FREQUENCY:A","0","0","GRE02B,FREQUENCY_STATUS:S","0","0","GRE02B,PRI_FREQUENCY:A","0","0","GRE02B,CHK_FREQUENCY:A","0","0","","0","0","","0","0","","0","0",""
"353","3b7e2b05-5aac-495c-b3fd-e0a0b73cd192","0","34","","0","0","0","NEW03,KW:A","0","0","NEW03,KW_STATUS:S","0","0","NEW03,PRI_KW:A","0","0","NEW03,CHK_KW:A","0","0","","0","0","","0","0","","0","0",""
"354","683736dd-f8cc-4951-b0e3-39d6c457cb85","0","34","","0","0","0","GRE02B,PF:A","0","0","GRE02B,PF_STATUS:S","0","0","GRE02B,PRI_PF:A","0","0","GRE02B,CHK_PF:A","0","0","","0","0","","0","0","","0","0",""
"355","4815d7b2-1119-4333-a0db-7cfcd9e3fcf8","0","34","","0","0","0","GRE02B,PF_A:A","0","0","GRE02B,PF_A_STATUS:S","0","0","GRE02B,PRI_PF_A:A","0","0","GRE02B,CHK_PF_A:A","0","0","","0","0","","0","0","","0","0",""
"356","c3b0deaa-3946-4405-ba43-7f61d01c251c","0","34","","0","0","0","GRE02B,PF_B:A","0","0","GRE02B,PF_B_STATUS:S","0","0","GRE02B,PRI_PF_B:A","0","0","GRE02B,CHK_PF_B:A","0","0","","0","0","","0","0","","0","0",""
"357","c24e1eca-9b79-4ff9-bda3-ec6090d8a268","0","34","","0","0","0","GRE07B,KW_A:A","0","0","GRE07B,KW_A_STATUS:S","0","0","GRE07B,PRI_KW_A:A","0","0","GRE07B,CHK_KW_A:A","0","0","","0","0","","0","0","","0","0",""
"358","b307bbfc-9b32-419c-a10c-f88210c09a65","0","34","","0","0","0","GRE02B,PF_C:A","0","0","GRE02B,PF_C_STATUS:S","0","0","GRE02B,PRI_PF_C:A","0","0","GRE02B,CHK_PF_C:A","0","0","","0","0","","0","0","","0","0",""
"359","c39d6490-5a3f-41ed-b003-e99b80bfbbff","0","34","","0","0","0","GRE02B,KW:A","0","0","GRE02B,KW_STATUS:S","0","0","GRE02B,PRI_KW:A","0","0","GRE02B,CHK_KW:A","0","0","","0","0","","0","0","","0","0",""
"360","6f82250e-d2fe-4cef-ad48-644f66eb3956","0","34","","0","0","0","GRE03A,KW_COMP:A","0","0","GRE03A,KW_COMP_STATUS:S","0","0","GRE03A,PRI_KW_COMP:A","0","0","GRE03A,CHK_KW_COMP:A","0","0","GRE03A,KW_COMP_ESTIMATE:A","0","0","","0","0","","0","0",""
"361","abb8a36b-638f-4fd4-acc9-c0bc09b5bfb0","0","34","","0","0","0","GRE03A,KVAR_COMP:A","0","0","GRE03A,KVAR_COMP_STATUS:S","0","0","GRE03A,PRI_KVAR_COMP:A","0","0","GRE03A,CHK_KVAR_COMP:A","0","0","","0","0","","0","0","","0","0",""
"362","f5163145-6e14-46ce-97f3-43713c78cbc9","0","34","","0","0","0","GRE04A,KW_COMP:A","0","0","GRE04A,KW_COMP_STATUS:S","0","0","GRE04A,PRI_KW_COMP:A","0","0","GRE04A,CHK_KW_COMP:A","0","0","GRE04A,KW_COMP_ESTIMATE:A","0","0","","0","0","","0","0",""
"363","685a9dbf-c99d-4088-86ec-aa77f0012bd3","0","34","","0","0","0","GRE03A,KW_A:A","0","0","GRE03A,KW_A_STATUS:S","0","0","GRE03A,PRI_KW_A:A","0","0","GRE03A,CHK_KW_A:A","0","0","","0","0","","0","0","","0","0",""
"364","d573899c-b709-4458-9a1a-a03e12c83be9","0","34","","0","0","0","NEW03,KW_A:A","0","0","NEW03,KW_A_STATUS:S","0","0","NEW03,PRI_KW_A:A","0","0","NEW03,CHK_KW_A:A","0","0","","0","0","","0","0","","0","0",""
"365","f245ab76-0788-448a-b180-3d3e1c4e1f65","0","34","","0","0","0","GRE03A,KW_B:A","0","0","GRE03A,KW_B_STATUS:S","0","0","GRE03A,PRI_KW_B:A","0","0","GRE03A,CHK_KW_B:A","0","0","","0","0","","0","0","","0","0",""
"366","76f680b6-91c2-46a9-8933-4439bf563a52","0","34","","0","0","0","EAS03,FREQUENCY:A","0","0","EAS03,FREQUENCY_STATUS:S","0","0","EAS03,PRI_FREQUENCY:A","0","0","EAS03,CHK_FREQUENCY:A","0","0","","0","0","","0","0","","0","0",""
"367","602e8dad-9550-4334-8cef-838b4bd2d1fe","0","34","","0","0","0","GRE04A,KVAR_COMP:A","0","0","GRE04A,KVAR_COMP_STATUS:S","0","0","GRE04A,PRI_KVAR_COMP:A","0","0","GRE04A,CHK_KVAR_COMP:A","0","0","","0","0","","0","0","","0","0",""
"368","cde5deb6-9ff9-48af-add9-df2bcb3aa414","0","34","","0","0","0","GRE04A,KW_A:A","0","0","GRE04A,KW_A_STATUS:S","0","0","GRE04A,PRI_KW_A:A","0","0","GRE04A,CHK_KW_A:A","0","0","","0","0","","0","0","","0","0",""
"369","615c0fef-a79b-4eb5-9872-991b58791f57","0","34","","0","0","0","GRE04A,KW_B:A","0","0","GRE04A,KW_B_STATUS:S","0","0","GRE04A,PRI_KW_B:A","0","0","GRE04A,CHK_KW_B:A","0","0","","0","0","","0","0","","0","0",""
"370","1d0a00a1-e62b-4075-aefe-a4d5ec4be862","0","34","","0","0","0","GRE04A,KW_C:A","0","0","GRE04A,KW_C_STATUS:S","0","0","GRE04A,PRI_KW_C:A","0","0","GRE04A,CHK_KW_C:A","0","0","","0","0","","0","0","","0","0",""
"371","8b387339-e313-4e90-a1f5-613d3152fae6","0","34","","0","0","0","GRE04A,KVAR:A","0","0","GRE04A,KVAR_STATUS:S","0","0","GRE04A,PRI_KVAR:A","0","0","GRE04A,CHK_KVAR:A","0","0","","0","0","","0","0","","0","0",""
"372","6ccec1bd-3c42-4744-870d-07acd1e6e067","0","34","","0","0","0","GRE04A,KVAR_A:A","0","0","GRE04A,KVAR_A_STATUS:S","0","0","GRE04A,PRI_KVAR_A:A","0","0","GRE04A,CHK_KVAR_A:A","0","0","","0","0","","0","0","","0","0",""
"373","6acbad7b-b3ae-414c-a9eb-a29feded6201","0","34","","0","0","0","GRE04A,KVAR_B:A","0","0","GRE04A,KVAR_B_STATUS:S","0","0","GRE04A,PRI_KVAR_B:A","0","0","GRE04A,CHK_KVAR_B:A","0","0","","0","0","","0","0","","0","0",""
"374","8b7d37cf-fab5-415d-a5a1-98af27ef28a4","0","34","","0","0","0","GRE04A,KVAR_C:A","0","0","GRE04A,KVAR_C_STATUS:S","0","0","GRE04A,PRI_KVAR_C:A","0","0","GRE04A,CHK_KVAR_C:A","0","0","","0","0","","0","0","","0","0",""
"375","0a09bd30-d820-4b6a-8a6d-eacf28448700","0","34","","0","0","0","NEW03,KW_B:A","0","0","NEW03,KW_B_STATUS:S","0","0","NEW03,PRI_KW_B:A","0","0","NEW03,CHK_KW_B:A","0","0","","0","0","","0","0","","0","0",""
"376","2a52e9d6-c8ef-44b8-bb31-40e4b880979b","0","34","","0","0","0","GRE04A,V:A","0","0","GRE04A,V_STATUS:S","0","0","GRE04A,PRI_V:A","0","0","GRE04A,CHK_V:A","0","0","","0","0","","0","0","","0","0",""
"377","af8cfdb9-cc72-4c47-a5c9-06bdcfa127e2","0","34","","0","0","0","GRE07B,KVAR_C:A","0","0","GRE07B,KVAR_C_STATUS:S","0","0","GRE07B,PRI_KVAR_C:A","0","0","GRE07B,CHK_KVAR_C:A","0","0","","0","0","","0","0","","0","0",""
"378","f4c573b8-fd41-49f4-b2f5-068395826722","0","34","","0","0","0","ROC05,KVAR_COMP:A","0","0","ROC05,KVAR_COMP_STATUS:S","0","0","ROC05,PRI_KVAR_COMP:A","0","0","ROC05,CHK_KVAR_COMP:A","0","0","","0","0","","0","0","","0","0",""
"379","62a87010-023c-45c9-b6e2-56df1bf7a805","0","34","","0","0","0","GRE04A,V_A:A","0","0","GRE04A,V_A_STATUS:S","0","0","GRE04A,PRI_V_A:A","0","0","GRE04A,CHK_V_A:A","0","0","","0","0","","0","0","","0","0",""
"380","67352a73-a547-484a-a145-508f4bbbde1f","0","34","","0","0","0","GRE04A,V_B:A","0","0","GRE04A,V_B_STATUS:S","0","0","GRE04A,PRI_V_B:A","0","0","GRE04A,CHK_V_B:A","0","0","","0","0","","0","0","","0","0",""
"381","ca10674d-4944-4303-9cfa-cd47bbb8e638","0","34","","0","0","0","GRE04A,V_C:A","0","0","GRE04A,V_C_STATUS:S","0","0","GRE04A,PRI_V_C:A","0","0","GRE04A,CHK_V_C:A","0","0","","0","0","","0","0","","0","0",""
"382","21b87ee2-f590-4b5c-923e-e9af473ac914","0","34","","0","0","0","GRE04A,A:A","0","0","GRE04A,A_STATUS:S","0","0","GRE04A,PRI_A:A","0","0","GRE04A,CHK_A:A","0","0","","0","0","","0","0","","0","0",""
"383","17b012b6-85b9-43c3-aaa6-837aa3a458f1","0","34","","0","0","0","GRE04A,A_A:A","0","0","GRE04A,A_A_STATUS:S","0","0","GRE04A,PRI_A_A:A","0","0","GRE04A,CHK_A_A:A","0","0","","0","0","","0","0","","0","0",""
"384","a562e9a2-1df0-491c-8a4e-679d931c2d05","0","34","","0","0","0","GRE04A,A_B:A","0","0","GRE04A,A_B_STATUS:S","0","0","GRE04A,PRI_A_B:A","0","0","GRE04A,CHK_A_B:A","0","0","","0","0","","0","0","","0","0",""
"385","d525f087-236b-4cbf-bd2e-f3e4b7c0176f","0","34","","0","0","0","GRE04A,A_C:A","0","0","GRE04A,A_C_STATUS:S","0","0","GRE04A,PRI_A_C:A","0","0","GRE04A,CHK_A_C:A","0","0","","0","0","","0","0","","0","0",""
"386","b1affc85-157c-483a-96e9-eba4c47ade1b","0","34","","0","0","0","NEW03,KW_C:A","0","0","NEW03,KW_C_STATUS:S","0","0","NEW03,PRI_KW_C:A","0","0","NEW03,CHK_KW_C:A","0","0","","0","0","","0","0","","0","0",""
"387","4e8552ea-181a-4677-9323-fe0ddb4accbf","0","34","","0","0","0","GRE04A,A_N:A","0","0","GRE04A,A_N_STATUS:S","0","0","GRE04A,PRI_A_N:A","0","0","GRE04A,CHK_A_N:A","0","0","","0","0","","0","0","","0","0",""
"388","5e264431-3095-4ade-91b8-321514004107","0","34","","0","0","0","GRE04A,FREQUENCY:A","0","0","GRE04A,FREQUENCY_STATUS:S","0","0","GRE04A,PRI_FREQUENCY:A","0","0","GRE04A,CHK_FREQUENCY:A","0","0","","0","0","","0","0","","0","0",""
"389","5beb0cf1-424a-4b31-9b5c-a1b5265f13f9","0","34","","0","0","0","GRE04A,PF:A","0","0","GRE04A,PF_STATUS:S","0","0","GRE04A,PRI_PF:A","0","0","GRE04A,CHK_PF:A","0","0","","0","0","","0","0","","0","0",""
"390","25497a30-bb6a-4f46-8f53-1fc0c4c899f0","0","34","","0","0","0","ROC05,KVAR_A:A","0","0","ROC05,KVAR_A_STATUS:S","0","0","ROC05,PRI_KVAR_A:A","0","0","ROC05,CHK_KVAR_A:A","0","0","","0","0","","0","0","","0","0",""
"391","fbe4749a-cc93-420a-89b2-fcaebdbdcb8c","0","34","","0","0","0","GRE07B,V_A:A","0","0","GRE07B,V_A_STATUS:S","0","0","GRE07B,PRI_V_A:A","0","0","GRE07B,CHK_V_A:A","0","0","","0","0","","0","0","","0","0",""
"392","1ff3c4c1-17f0-4998-b139-3a0dffececd1","0","34","","0","0","0","GRE04A,PF_A:A","0","0","GRE04A,PF_A_STATUS:S","0","0","GRE04A,PRI_PF_A:A","0","0","GRE04A,CHK_PF_A:A","0","0","","0","0","","0","0","","0","0",""
"393","66747edf-e892-46fa-98d6-0785d6e4d371","0","34","","0","0","0","GRE04A,PF_B:A","0","0","GRE04A,PF_B_STATUS:S","0","0","GRE04A,PRI_PF_B:A","0","0","GRE04A,CHK_PF_B:A","0","0","","0","0","","0","0","","0","0",""
"394","d4fd1530-f6bb-433c-84ad-c370ab7950fb","0","34","","0","0","0","GRE04A,PF_C:A","0","0","GRE04A,PF_C_STATUS:S","0","0","GRE04A,PRI_PF_C:A","0","0","GRE04A,CHK_PF_C:A","0","0","","0","0","","0","0","","0","0",""
"395","dd5616aa-33f7-4cc7-8d06-7e6bf0caa770","0","34","","0","0","0","GRE04A,KW:A","0","0","GRE04A,KW_STATUS:S","0","0","GRE04A,PRI_KW:A","0","0","GRE04A,CHK_KW:A","0","0","","0","0","","0","0","","0","0",""
